date,dax_pre_open_return,nikkei_return,hsi_return,shanghai_return,dax_abs_move,asia_magnitude
2023-09-06,0.0030797357712006868,0.003803735908949113,0.002439033190334783,0.0035700570366759,0.0030797357712006868,0.003270942045319932
2023-09-07,0.0037498893221779017,-0.0038489805031616253,-0.01276802200002336,-0.009123908101206335,0.0037498893221779017,0.008580303534797107
2023-09-11,-0.0016146014063262992,-0.006814794226827403,0.008627903495761258,0.007082422324387272,0.0016146014063262992,0.007508373348991977
2023-09-12,-0.0037142430956009775,0.004511637345094188,0.0005733975414266013,-0.0008875898134607096,0.0037142430956009775,0.001990874899993833
2023-09-13,0.0025580214888532016,-0.001092456644730011,-0.006722091261744612,-0.003990471459660694,0.0025580214888532016,0.0039350064553784385
2023-09-14,0.007239113285518961,0.007367001631759518,-0.0029853680389425596,0.0006102922040622794,0.007239113285518961,0.0036542206249214524
2023-09-15,-0.0015626455963039243,0.00313052099044131,0.0015908804582493996,-0.00556508636292552,0.0015626455963039243,0.0034288292705387433
2023-09-19,-0.0007598080348673042,-0.0016110119447407811,0.0030709727704396617,0.0007400280169103102,0.0007598080348673042,0.0018073375773635842
2023-09-20,0.006247215478840662,-0.007142533340943502,-0.0029906707707958446,-0.002533029754053673,0.006247215478840662,0.00422207795526434
2023-09-21,-0.003581919163910263,-0.008961639767504526,-0.007888974861300913,-0.005515432304229795,0.003581919163910263,0.007455348977678411
2023-09-22,0.004815220990672886,0.006619892612869327,0.02726034655956533,0.015530032724017317,0.004815220990672886,0.016470090632150658
2023-09-25,-0.008227115810253816,0.0049622685356340845,-0.01759868606174364,-0.0033868196340786083,0.008227115810253816,0.008649258077152111
2023-09-26,-0.0019809728762332224,-0.00995709235191189,-0.011037871064563887,-0.0031678127704495296,0.0019809728762332224,0.008054258728975102
2023-09-27,0.001806812317418638,0.010883653386671632,0.007999020760766085,0.0023391955460974057,0.001806812317418638,0.0070739565645117075
2023-09-28,0.0008319547576667308,-0.007685381624223164,-0.012170910708266924,-0.0022866397278423767,0.0008319547576667308,0.007380977353444155
2023-10-10,0.007191329021750015,0.013790960469243885,-0.0034919433431007674,-0.008747790281762424,0.007191329021750015,0.008676898031369026
2023-10-11,0.006568679406412814,0.0028074819166163945,-0.0035490934910408223,-0.0015525104906414233,0.006568679406412814,0.0026363619660995465
2023-10-12,-0.00701448998820231,0.011634799899622461,-0.0010980689497444018,0.0016176599368813438,0.00701448998820231,0.004783509595416069
2023-10-13,-0.0061700634356079975,-0.0003835758720204252,-0.007428652397182378,-0.0006989335870888347,0.0061700634356079975,0.0028370539520972127
2023-10-16,-0.0004533230892367346,-0.010130674730185363,-0.009196227955874825,-0.0034273628629530872,0.0004533230892367346,0.007584755183004425
2023-10-17,-0.005126481168393537,-0.000732914003213847,-0.0018471413732246145,0.002502694611253631,0.005126481168393537,0.001694249995897364
2023-10-18,-0.009214724982025801,0.0002634545494564211,0.00024083207592395794,-0.00539564490122868,0.009214724982025801,0.0019666438422030197
2023-10-19,-8.766636670765049e-05,-0.0047157091678972085,-0.013943208982446387,-0.011788660221457747,8.766636670765049e-05,0.010149192790600448
2023-10-20,0.0018592223179172418,0.0030312556246938627,0.002619864144295825,-0.003948843128092738,0.0018592223179172418,0.0031999876323608087
2023-10-24,0.0031569266739588375,-0.0030381656314925065,-0.0036134727213733564,0.005476761161959276,0.0031569266739588375,0.004042799838275046
2023-10-25,-0.003683067340227608,-0.0010411255836676458,-0.021762969258468212,-0.0038254301494303755,0.003683067340227608,0.008876508330522078
2023-10-26,0.004038571271543168,-0.00974473045787605,-0.0023710554952277585,0.010483531556534365,0.004038571271543168,0.007533105836546057
2023-10-27,-0.0012801032553096947,0.009048066002520727,0.013898414734832665,0.013533363932304976,0.0012801032553096947,0.012159948223219455
2023-10-30,-0.0014020737097923952,0.001091867858383555,0.010490691513938444,0.00504146581701681,0.0014020737097923952,0.005541341729779603
